matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
104011,1676247,2,100000,5,5,19900.0,22400.0,2,,[],
104011,1676247,2,82799,4,5,15300.0,23933.333333333332,2,165.0,[2841],3599.0
104011,1676247,2,82492,3,5,10750.0,25450.0,2,165.0,[],440.0
104011,1676247,2,81856,3,4,12266.666666666666,20900.0,2,5582.0,[440],165.0
104011,1676247,2,38743,3,3,13800.0,16300.0,2,15282.0,[13591],3043.0
104011,1676247,2,37918,3,2,15416.666666666666,11450.0,2,5582.0,[13591],2841.0
104011,1676247,2,35609,2,2,13016.666666666666,12250.0,2,2483.0,[3043],15282.0
104011,1676247,2,0,2,2,13016.666666666666,12250.0,2,13591.0,[],
104011,1676247,2,-19452,2,1,14516.666666666666,7750.0,2,5582.0,[13591],3211.0
104011,1676247,2,-27231,2,0,15816.666666666666,3850.0,2,13591.0,[],2483.0
104011,1676248,2,100000,5,5,21800.0,19150.0,1,,[],
104011,1676248,2,40182,4,5,17900.0,20450.0,1,2841.0,[],5582.0
104011,1676248,2,40160,3,5,13350.0,21966.666666666668,1,3211.0,[],440.0
104011,1676248,2,35010,2,5,8750.0,23500.0,1,3043.0,[],3599.0
104011,1676248,2,28444,1,5,3900.0,25116.666666666668,1,2841.0,[2483],13591.0
104011,1676248,2,26912,0,5,0.0,26416.666666666668,1,2483.0,[],15282.0
104011,1676249,2,100000,5,5,9400.0,22350.0,1,,[],
104011,1676249,2,90686,4,5,6950.0,23166.666666666668,1,165.0,[2841],13591.0
104011,1676249,2,89332,4,4,8566.666666666666,18316.666666666668,1,3599.0,[440],2841.0
104011,1676249,2,87985,3,4,6366.666666666666,19050.0,1,3211.0,[2841],3599.0
104011,1676249,2,79268,2,4,4966.666666666666,19516.666666666668,1,165.0,[],15282.0
104011,1676249,2,78147,2,3,6533.333333333333,14816.666666666668,1,440.0,[15282],165.0
104011,1676249,2,69688,1,3,4383.333333333333,15533.333333333334,1,3211.0,[165],440.0
104011,1676249,2,38583,1,2,5816.666666666666,11233.333333333334,1,5582.0,[],2483.0
104011,1676249,2,38314,1,1,7349.999999999999,6633.333333333334,1,5582.0,[],3043.0
104011,1676249,2,37773,0,1,6149.999999999999,7033.333333333334,1,3211.0,"[3043, 3043]",5582.0
104011,1676250,2,100000,5,5,21950.0,22700.0,2,,[],
104011,1676250,2,64666,5,4,23500.0,18050.0,2,3599.0,[],3211.0
104011,1676250,2,60456,4,4,18900.0,19583.333333333332,2,2841.0,[3211],3599.0
104011,1676250,2,0,4,4,18900.0,19583.333333333332,2,440.0,[],
104011,1676250,2,-18927,3,4,14400.0,21083.333333333332,2,2841.0,[],5582.0
104011,1676250,2,-20377,3,3,15700.0,17183.333333333332,2,440.0,[5582],2483.0
104011,1676250,2,-20738,3,2,17233.333333333332,12583.333333333332,2,440.0,[],3043.0
104011,1676250,2,-22702,2,2,13133.333333333332,13949.999999999998,2,165.0,"[2483, 3043]",440.0
104011,1676250,2,-23446,2,1,14749.999999999998,9099.999999999998,2,15282.0,[5582],2841.0
104011,1676250,2,-24522,2,0,16316.666666666664,4399.999999999998,2,13591.0,[440],165.0
104011,1676251,2,100000,5,5,19300.0,18600.0,1,,[],
104011,1676251,2,23304,4,5,14450.0,20216.666666666668,1,3043.0,[],13591.0
104011,1676251,2,22133,4,4,15983.333333333334,15616.666666666668,1,3599.0,"[13591, 13591]",3043.0
104011,1676251,2,19084,4,3,17000.0,12566.666666666668,1,15282.0,[],3211.0
104011,1676251,2,19037,3,3,13300.0,13800.000000000002,1,2841.0,[3211],15282.0
104011,1676251,2,18360,2,3,11600.0,14366.666666666668,1,165.0,[3043],3599.0
104011,1676251,2,17778,1,3,7050.0,15883.333333333334,1,2483.0,[],440.0
104011,1676251,2,11763,1,2,8616.666666666666,11183.333333333334,1,5582.0,[440],165.0
104011,1676251,2,3076,1,1,10033.333333333332,6933.333333333334,1,5582.0,[],2841.0
104011,1676251,2,-2176,0,1,5533.333333333332,8433.333333333334,1,2483.0,[],5582.0
104011,1676252,2,100000,5,5,16900.0,20800.0,1,,[],
104011,1676252,2,13342,4,5,13000.0,22100.0,1,2841.0,[3043],5582.0
104011,1676252,2,1257,3,5,10600.0,22900.0,1,3211.0,[],15282.0
104011,1676252,2,0,3,5,10600.0,22900.0,1,440.0,[],
104011,1676252,2,-266,3,4,12266.666666666666,17900.0,1,3599.0,[13591],2841.0
104011,1676253,1,100000,5,5,4000.0,3150.0,2,,[],
104011,1676253,1,74303,4,5,3200.0,3416.6666666666665,2,13591.0,[],2483.0
104011,1676253,1,74283,4,4,3533.3333333333335,2416.6666666666665,2,165.0,"[2483, 2483]",13591.0
104011,1676253,1,73896,3,4,2883.3333333333335,2633.333333333333,2,3599.0,[13591],165.0
104011,1676253,1,71719,3,3,3116.666666666667,1933.333333333333,2,2841.0,"[3211, 165]",3599.0
104011,1676253,1,23354,2,3,2366.666666666667,2183.333333333333,2,5582.0,[3599],3043.0
104011,1676253,1,0,2,3,2366.666666666667,2183.333333333333,2,2841.0,[],
104011,1676253,1,-20870,1,3,1366.666666666667,2516.6666666666665,2,5582.0,"[440, 3599]",2841.0
104011,1676253,1,-22353,1,2,1366.666666666667,2516.6666666666665,2,3211.0,[],15282.0
104011,1676253,1,-23392,0,2,566.666666666667,2783.333333333333,2,440.0,"[5582, 15282]",3211.0
104011,1676253,1,-29170,0,2,566.666666666667,2783.333333333333,2,5582.0,[],
104011,1676254,1,100000,5,5,4450.0,15500.0,2,,[],
104011,1676254,1,42149,4,5,3750.0,15733.333333333334,2,440.0,[],2841.0
104011,1676254,1,0,4,5,3750.0,15733.333333333334,2,2483.0,[],
104011,1676254,1,-7530,3,5,3150.0,15933.333333333334,2,440.0,[],3211.0
104011,1676254,1,-13227,3,4,4466.666666666667,11983.333333333334,2,3043.0,[],5582.0
104011,1676254,1,-15772,2,4,3366.666666666667,12350.0,2,440.0,[5582],3043.0
104011,1676254,1,-16286,1,4,1916.666666666667,12833.333333333334,2,3599.0,[],165.0
104011,1676254,1,-19861,1,3,3000.0,9583.333333333334,2,2483.0,[],440.0
104011,1676254,1,-21673,0,3,2400.0,9783.333333333334,2,15282.0,[440],2483.0
104011,1676254,1,-31817,0,3,2400.0,9783.333333333334,2,13591.0,[],
104011,1676255,1,100000,5,5,22600.0,19250.0,1,,[],
104011,1676255,1,88717,4,5,18400.0,20650.0,1,3599.0,[],3043.0
104011,1676255,1,87287,3,5,13550.0,22266.666666666668,1,3599.0,[5582],2841.0
104011,1676255,1,48683,3,4,14766.666666666666,18616.666666666668,1,165.0,[],15282.0
104011,1676255,1,0,3,4,14766.666666666666,18616.666666666668,1,165.0,[],
104011,1676255,1,-1112,3,3,16133.333333333332,14516.666666666668,1,2483.0,[],3599.0
104011,1676255,1,-17098,2,3,11583.333333333332,16033.333333333334,1,5582.0,[15282],165.0
104011,1676255,1,-18332,2,2,12883.333333333332,12133.333333333334,1,2483.0,[165],5582.0
104011,1676255,1,-28378,2,1,13899.999999999998,9083.333333333334,1,2483.0,[],13591.0
104011,1676255,1,-31215,2,0,15416.666666666664,4533.333333333334,1,3211.0,[],440.0
104011,1676256,1,100000,5,5,21950.0,17050.0,2,,[],
104011,1676256,1,28862,4,5,17100.0,18666.666666666668,2,3599.0,[],2841.0
104011,1676256,1,0,4,5,17100.0,18666.666666666668,2,165.0,[],
104011,1676256,1,-6533,3,5,13100.0,20000.0,2,3599.0,[15282],3043.0
104011,1676256,1,-11910,2,5,8400.0,21566.666666666668,2,3599.0,[15282],165.0
104011,1676256,1,-12292,1,5,4500.0,22866.666666666668,2,3599.0,[],3211.0
104011,1676256,1,-14165,1,4,6033.333333333333,18266.666666666668,2,2483.0,"[3043, 3211]",3599.0
104011,1676256,1,-17828,0,4,1533.333333333333,19766.666666666668,2,13591.0,[3599],2483.0
104011,1676256,1,-35041,0,4,1533.333333333333,19766.666666666668,2,440.0,[],
104011,1676257,1,100000,5,5,8500.0,23050.0,2,,[],
104011,1676257,1,64673,4,5,7650.0,23333.333333333332,2,440.0,[],3043.0
104011,1676257,1,0,4,5,7650.0,23333.333333333332,2,165.0,[],
104011,1676257,1,-1833,3,5,5500.0,24050.0,2,440.0,[],165.0
104011,1676257,1,-5251,2,5,4400.0,24416.666666666668,2,440.0,[],3211.0
104011,1676257,1,-7392,2,4,5966.666666666667,19716.666666666668,2,2841.0,[],15282.0
104011,1676257,1,-8734,2,3,7583.333333333334,14866.666666666668,2,2483.0,[3043],13591.0
104011,1676257,1,-9083,1,3,6133.333333333334,15350.000000000002,2,440.0,[13591],2483.0
104011,1676257,1,-10357,0,3,3183.333333333334,16333.333333333336,2,5582.0,"[15282, 15282]",2841.0
104011,1676257,1,-21618,0,3,3183.333333333334,16333.333333333336,2,5582.0,[],
104011,1676258,1,100000,5,5,20600.0,25000.0,2,,[],
104011,1676258,1,26902,5,4,22083.333333333332,20550.0,2,3211.0,[],5582.0
104011,1676258,1,18520,4,4,17833.333333333332,21966.666666666668,2,15282.0,[],2841.0
104011,1676258,1,17368,3,4,13833.333333333332,23300.0,2,15282.0,[],3043.0
104011,1676258,1,15747,2,4,9933.333333333332,24600.0,2,13591.0,[],2483.0
104011,1676258,1,14697,2,3,11549.999999999998,19750.0,2,3211.0,"[165, 2483]",13591.0
104011,1676258,1,11097,2,2,12983.333333333332,15450.0,2,165.0,[],15282.0
104011,1676258,1,0,2,2,12983.333333333332,15450.0,2,165.0,[],
104011,1676258,1,-16070,1,2,9083.333333333332,16750.0,2,440.0,[15282],3211.0
104011,1676258,1,-17234,0,2,4533.333333333332,18266.666666666668,2,3599.0,[],165.0
104011,1676258,1,-26087,0,2,4533.333333333332,18266.666666666668,2,440.0,[],
104011,1676259,1,100000,5,5,12450.0,25050.0,2,,[],
104011,1676259,1,87769,4,5,10300.0,25766.666666666668,2,3599.0,[],165.0
104011,1676259,1,87769,3,5,7050.0,26850.0,2,3599.0,[],2483.0
104011,1676259,1,73042,2,5,4550.0,27683.333333333332,2,15282.0,[],3043.0
104011,1676259,1,51211,1,5,2100.0,28500.0,2,15282.0,[440],2841.0
104011,1676259,1,28588,0,5,0.0,29200.0,2,5582.0,[],3211.0
104011,1676260,1,100000,5,5,22400.0,24650.0,2,,[],
104011,1676260,1,0,5,5,22400.0,24650.0,2,165.0,[],
104011,1676260,1,-17710,4,5,17900.0,26150.0,2,5582.0,[],3211.0
104011,1676260,1,-17920,3,5,13350.0,27666.666666666668,2,15282.0,[5582],165.0
104011,1676260,1,-18664,3,4,14833.333333333334,23216.666666666668,2,2841.0,[3211],5582.0
104011,1676260,1,-24782,3,3,16200.0,19116.666666666668,2,3043.0,[],15282.0
104011,1676260,1,-26289,2,3,11600.0,20650.0,2,13591.0,"[15282, 15282]",3043.0
104011,1676260,1,-26795,2,2,13216.666666666666,15800.0,2,2483.0,[3043],13591.0
104011,1676260,1,-27568,1,2,8366.666666666666,17416.666666666668,2,440.0,[],2841.0
104011,1676260,1,-33531,1,1,10450.0,11166.666666666668,2,2483.0,[],3599.0
104011,1676260,1,-34419,0,1,6550.0,12466.666666666668,2,440.0,"[3599, 3599]",2483.0
104011,1676260,1,-43324,0,1,6550.0,12466.666666666668,2,440.0,[],
104011,1676261,1,100000,5,5,18650.0,25100.0,1,,[],
104011,1676261,1,79743,4,5,14750.0,26400.0,1,3599.0,[],3211.0
104011,1676261,1,0,4,5,14750.0,26400.0,1,2483.0,[],
104011,1676261,1,-11436,4,4,16416.666666666668,21400.0,1,3043.0,[],440.0
104011,1676261,1,-11536,4,3,18033.333333333336,16550.0,1,3043.0,[],13591.0
104011,1676261,1,-12117,3,3,14233.333333333336,17816.666666666668,1,15282.0,[13591],3043.0
104011,1676261,1,-25719,3,2,16316.66666666667,11566.666666666668,1,165.0,[],3599.0
104011,1676261,1,-37045,2,2,13016.66666666667,12666.666666666668,1,5582.0,[13591],165.0
104011,1676261,1,-40303,1,2,9266.66666666667,13916.666666666668,1,5582.0,[13591],2841.0
104011,1676261,1,-40558,1,1,10766.66666666667,9416.666666666668,1,2483.0,"[3043, 2841]",5582.0
104011,1676261,1,-41956,1,0,12266.66666666667,4916.666666666668,1,2483.0,[],15282.0
104011,1676262,1,100000,5,5,18900.0,24900.0,2,,[],
104011,1676262,1,30521,5,4,20383.333333333332,20450.0,2,3043.0,[],15282.0
104011,1676262,1,29395,4,4,16583.333333333332,21716.666666666668,2,5582.0,[15282],3043.0
104011,1676262,1,28692,3,4,12083.333333333332,23216.666666666668,2,5582.0,[],3211.0
104011,1676262,1,28219,2,4,8483.333333333332,24416.666666666668,2,13591.0,[],2841.0
104011,1676262,1,0,2,4,8483.333333333332,24416.666666666668,2,165.0,[],
104011,1676262,1,-1133,2,3,9983.333333333332,19916.666666666668,2,2483.0,[3211],5582.0
104011,1676262,1,-20269,2,2,12116.666666666666,13516.666666666668,2,165.0,[],3599.0
104011,1676262,1,-32844,1,2,9016.666666666666,14550.000000000002,2,440.0,[],165.0
104011,1676262,1,-34855,0,2,5116.666666666666,15850.000000000002,2,440.0,[],2483.0
104011,1676262,1,-42382,0,2,5116.666666666666,15850.000000000002,2,440.0,[],
104010,1676163,1,100000,5,5,0.0,0.0,2,,[],
104010,1676164,1,100000,5,5,0.0,0.0,2,,[],
104010,1676165,1,100000,5,5,0.0,0.0,1,,[],
104010,1676166,1,100000,5,5,0.0,0.0,1,,[],
104010,1676167,1,100000,5,5,0.0,0.0,2,,[],
104010,1676168,1,100000,5,5,0.0,0.0,1,,[],
104010,1676169,1,100000,5,5,0.0,0.0,1,,[],
104010,1676170,1,100000,5,5,0.0,0.0,1,,[],
104010,1676171,1,100000,5,5,0.0,0.0,1,,[],
104010,1676172,1,100000,5,5,0.0,0.0,1,,[],
104010,1676173,1,100000,5,5,24250.0,20450.0,1,,[],
104010,1676173,1,0,5,5,24250.0,20450.0,1,2841.0,[],
104010,1676173,1,-14534,5,4,25483.333333333332,16750.0,1,3043.0,[],3599.0
104010,1676173,1,-18328,4,4,19233.333333333332,18833.333333333332,1,15282.0,[13591],3043.0
104010,1676173,1,-21627,4,3,20566.666666666664,14833.333333333332,1,2483.0,[],15282.0
104010,1676173,1,-23398,4,2,22116.666666666664,10183.333333333332,1,3211.0,[2841],5582.0
104010,1676173,1,-26281,4,1,23283.333333333332,6683.333333333332,1,165.0,[2841],440.0
104010,1676173,1,-29532,3,1,18683.333333333332,8216.666666666666,1,13591.0,[5582],2841.0
104010,1676173,1,-32721,2,1,14083.333333333332,9750.0,1,13591.0,"[440, 5582]",2483.0
104010,1676173,1,-36650,1,1,9633.333333333332,11233.333333333334,1,13591.0,[],3211.0
104010,1676173,1,-39077,1,0,11166.666666666666,6633.333333333334,1,165.0,"[3211, 3211]",13591.0
104010,1676174,1,100000,5,5,25000.0,16900.0,1,,[],
104010,1676174,1,87063,5,4,26100.0,13600.0,1,3211.0,[],440.0
104010,1676174,1,56375,5,3,27250.0,10150.0,1,3043.0,[],15282.0
104010,1676174,1,52819,4,3,20850.0,12283.333333333334,1,5582.0,[],3043.0
104010,1676174,1,41527,3,3,16400.0,13766.666666666668,1,3599.0,[],3211.0
104010,1676174,1,39012,3,2,17433.333333333332,10666.666666666668,1,2483.0,[3211],3599.0
104010,1676174,1,29491,2,2,13083.333333333332,12116.666666666668,1,13591.0,[],165.0
104010,1676174,1,27792,1,2,8033.333333333332,13800.000000000002,1,13591.0,[],2841.0
104010,1676174,1,17526,1,1,9116.666666666666,10550.000000000002,1,2483.0,[],5582.0
104010,1676174,1,6946,1,0,10383.333333333332,6750.000000000002,1,2483.0,[2841],13591.0
104010,1676175,2,100000,5,5,3900.0,3550.0,2,,[],
104010,1676175,2,73676,5,4,4166.666666666667,2750.0,2,3599.0,[],3043.0
104010,1676175,2,67190,4,4,3366.666666666667,3016.6666666666665,2,2483.0,[165],440.0
104010,1676175,2,62437,4,3,3600.0000000000005,2316.6666666666665,2,3599.0,[],2841.0
104010,1676175,2,62129,4,2,3866.666666666667,1516.6666666666665,2,3599.0,[],165.0
104010,1676175,2,0,4,2,3866.666666666667,1516.6666666666665,2,15282.0,[],
104010,1676175,2,-242,4,1,4116.666666666667,766.6666666666665,2,13591.0,[],2483.0
104010,1676175,2,-19003,4,0,4283.333333333334,266.6666666666665,2,13591.0,[15282],3211.0
104010,1676176,2,100000,5,5,18500.0,2950.0,2,,[],
104010,1676176,2,91305,5,4,18633.333333333332,2550.0,2,15282.0,[3599],3211.0
104010,1676176,2,0,5,4,18633.333333333332,2550.0,2,13591.0,[],
104010,1676176,2,-7238,5,3,18866.666666666664,1850.0,2,440.0,[],2483.0
104010,1676176,2,-14923,5,2,19016.666666666664,1400.0,2,15282.0,[],2841.0
104010,1676176,2,-16476,4,2,15316.666666666664,2633.333333333333,2,165.0,[],5582.0
104010,1676176,2,-17504,4,1,15516.666666666664,2033.333333333333,2,440.0,[5582],165.0
104010,1676176,2,-17935,4,0,15783.33333333333,1233.333333333333,2,3599.0,[],3043.0
104010,1676177,2,100000,5,5,20450.0,19600.0,1,,[],
104010,1676177,2,72674,4,5,17400.0,20616.666666666668,1,2841.0,[],15282.0
104010,1676177,2,47960,4,4,18550.0,17166.666666666668,1,440.0,[],3043.0
104010,1676177,2,45286,3,4,14750.0,18433.333333333336,1,3211.0,[],5582.0
104010,1676177,2,23727,2,4,9800.0,20083.333333333336,1,2841.0,[3043],440.0
104010,1676177,2,23012,2,3,11100.0,16183.333333333336,1,3599.0,[440],2841.0
104010,1676177,2,18555,2,2,12633.333333333334,11583.333333333336,1,3599.0,[],2483.0
104010,1676177,2,0,2,2,12633.333333333334,11583.333333333336,1,13591.0,[],
104010,1676177,2,-4864,1,2,8433.333333333334,12983.333333333336,1,3211.0,[],13591.0
104010,1676177,2,-7953,0,2,3983.333333333334,14466.66666666667,1,165.0,[3211],3599.0
104010,1676177,2,-17472,0,2,3983.333333333334,14466.66666666667,1,3211.0,[],
104010,1676178,2,100000,5,5,19450.0,17600.0,2,,[],
104010,1676178,2,76885,5,4,20516.666666666668,14400.0,2,13591.0,[],2483.0
104010,1676178,2,73210,5,3,21516.666666666668,11400.0,2,5582.0,[13591],3043.0
104010,1676178,2,0,5,3,21516.666666666668,11400.0,2,13591.0,[],
104010,1676178,2,-20703,4,3,19816.666666666668,11966.666666666666,2,2841.0,[],3599.0
104010,1676178,2,-36235,3,3,15316.666666666668,13466.666666666666,2,165.0,[],440.0
104010,1676179,2,100000,5,5,22950.0,12650.0,2,,[],
104010,1676179,2,68026,5,4,24250.0,8750.0,2,3599.0,[13591],3211.0
104010,1676179,2,0,5,4,24250.0,8750.0,2,440.0,[],
104010,1676179,2,-10101,4,4,19600.0,10300.0,2,2483.0,[],5582.0
104010,1676179,2,-33086,3,4,15000.0,11833.333333333334,2,3043.0,[2841],13591.0
104010,1676179,2,-33172,3,3,15083.333333333334,11583.333333333334,2,3599.0,[13591],2841.0
104010,1676179,2,-34369,2,3,10483.333333333334,13116.666666666668,2,2483.0,"[3211, 2841]",3599.0
104010,1676179,2,-45121,1,3,5983.333333333334,14616.666666666668,2,2483.0,[],440.0
104010,1676179,2,-45288,1,2,6366.666666666667,13466.666666666668,2,15282.0,"[440, 440]",2483.0
104010,1676180,2,100000,5,5,22950.0,19800.0,2,,[],
104010,1676180,2,73505,4,5,18350.0,21333.333333333332,2,165.0,[],13591.0
104010,1676180,2,72725,4,4,19800.0,16983.333333333332,2,3599.0,"[13591, 13591]",165.0
104010,1676180,2,72109,4,3,20916.666666666668,13633.333333333332,2,3599.0,[13591],3043.0
104010,1676180,2,71884,3,3,16316.666666666668,15166.666666666666,2,3211.0,[3043],3599.0
104010,1676180,2,61453,3,2,17650.0,11166.666666666666,2,15282.0,[],2483.0
104010,1676180,2,0,3,2,17650.0,11166.666666666666,2,5582.0,[],
104010,1676180,2,-1899,3,1,19016.666666666668,7066.666666666666,2,5582.0,[15282],3211.0
104010,1676181,2,100000,5,5,22850.0,20400.0,1,,[],
104010,1676181,2,58903,4,5,18250.0,21933.333333333332,1,3211.0,[],13591.0
104010,1676181,2,30000,3,5,13650.0,23466.666666666664,1,165.0,[],15282.0
104010,1676181,2,29478,2,5,9100.0,24983.333333333332,1,165.0,[3211],5582.0
104010,1676181,2,28682,1,5,4500.0,26516.666666666664,1,165.0,"[2841, 3211]",3599.0
104010,1676181,2,12091,0,5,0.0,28016.666666666664,1,2841.0,[],440.0
104010,1676182,2,100000,5,5,21000.0,22400.0,1,,[],
104010,1676182,2,59269,4,5,18350.0,23283.333333333332,1,3043.0,[],3599.0
104010,1676182,2,28936,4,4,19516.666666666668,19783.333333333332,1,15282.0,[],3211.0
104010,1676182,2,0,4,4,19516.666666666668,19783.333333333332,1,13591.0,[],
104010,1676182,2,-25357,3,4,14916.666666666668,21316.666666666664,1,3043.0,[],15282.0
104010,1676182,2,-26269,3,3,16900.0,15366.666666666664,1,5582.0,[15282],3043.0
104010,1676182,2,-27381,2,3,12250.0,16916.666666666664,1,2841.0,[3043],5582.0
104010,1676182,2,-29428,1,3,7650.0,18449.999999999996,1,165.0,[2841],13591.0
104010,1676182,2,-30041,0,3,3150.0,19949.999999999996,1,165.0,[2841],440.0
104010,1676182,2,-38430,0,3,3150.0,19949.999999999996,1,2841.0,[],
104010,1676183,2,100000,5,5,18750.0,23250.0,1,,[],
104010,1676183,2,78445,4,5,14100.0,24800.0,1,3211.0,[],5582.0
104010,1676183,2,71319,4,4,15450.0,20750.0,1,3599.0,[],3211.0
104010,1676183,2,65298,3,4,12650.0,21683.333333333332,1,165.0,[],13591.0
104010,1676183,2,63794,2,4,9650.0,22683.333333333332,1,165.0,[],3599.0
104010,1676183,2,63399,2,3,11783.333333333334,16283.333333333332,1,15282.0,[13591],3043.0
104010,1676183,2,62325,1,3,7183.333333333334,17816.666666666664,1,165.0,[3043],15282.0
104010,1676183,2,58458,0,3,3483.333333333334,19049.999999999996,1,165.0,[],440.0
104009,1671154,1,100000,5,5,3950.0,3800.0,2,,[],
104009,1671154,1,0,5,5,3950.0,3800.0,2,4157.0,[],
104009,1671154,1,-5853,5,4,4100.0,3350.0,2,23845.0,[],2423.0
104009,1671154,1,-7000,4,4,3400.0,3583.3333333333335,2,2749.0,[2423],23845.0
104009,1671154,1,-7774,4,3,3683.3333333333335,2733.3333333333335,2,1023.0,[23845],2749.0
104009,1671154,1,-7954,3,3,2883.3333333333335,3000.0,2,6039.0,[2749],1023.0
104009,1671154,1,-14077,2,3,2083.3333333333335,3266.6666666666665,2,6038.0,[],2882.0
104009,1671154,1,-25939,1,3,1383.3333333333335,3500.0,2,6038.0,[],10253.0
104009,1671154,1,-27400,0,3,433.3333333333335,3816.6666666666665,2,81.0,[],4157.0
104009,1671154,1,-37308,0,3,433.3333333333335,3816.6666666666665,2,81.0,[],
104009,1671155,1,100000,5,5,2800.0,16000.0,2,,[],
104009,1671155,1,70592,4,5,2000.0,16266.666666666666,2,2423.0,[6039],1023.0
104009,1671155,1,63798,3,5,1750.0,16350.0,2,2423.0,[2749],10253.0
104009,1671155,1,59550,2,5,1750.0,16350.0,2,81.0,[2749],2882.0
104009,1671155,1,59094,1,5,1000.0,16600.0,2,81.0,[2749],4157.0
104009,1671155,1,55569,0,5,0.0,16933.333333333332,2,2749.0,[81],23845.0
104009,1671156,1,100000,5,5,21400.0,17150.0,1,,[],
104009,1671156,1,0,5,5,21400.0,17150.0,1,10253.0,[],
104009,1671156,1,-26415,4,5,16800.0,18683.333333333332,1,6038.0,[6039],2882.0
104009,1671156,1,-29909,3,5,12900.0,19983.333333333332,1,2749.0,[81],1023.0
104009,1671156,1,-33441,3,4,14033.333333333334,16583.333333333332,1,23845.0,[],2423.0
104009,1671156,1,-33540,2,4,9433.333333333334,18116.666666666664,1,6038.0,"[81, 6039]",10253.0
104009,1671156,1,-38726,2,3,10383.333333333334,15266.666666666664,1,4157.0,[10253],6038.0
104009,1671156,1,-39590,2,2,11433.333333333334,12116.666666666664,1,23845.0,[4157],81.0
104009,1671156,1,-40066,1,2,7383.333333333334,13466.666666666664,1,6039.0,[6038],4157.0
104009,1671156,1,-45130,1,2,7383.333333333334,13466.666666666664,1,6039.0,[],
104009,1671156,1,-45904,1,2,7383.333333333334,13466.666666666664,1,2749.0,[],
104009,1671157,1,100000,5,5,11400.0,24050.0,2,,[],
104009,1671157,1,41959,4,5,9850.0,24566.666666666668,2,81.0,[2749],10253.0
104009,1671157,1,41418,3,5,7950.0,25200.0,2,81.0,[2749],2882.0
104009,1671157,1,41142,2,5,6550.0,25666.666666666668,2,81.0,[2749],1023.0
104009,1671157,1,38667,1,5,4600.0,26316.666666666668,2,81.0,[2749],4157.0
104009,1671157,1,38304,0,5,0.0,27850.0,2,2749.0,[],23845.0
104009,1671158,1,100000,5,5,20500.0,24650.0,1,,[],
104009,1671158,1,21714,4,5,17350.0,25700.0,1,81.0,"[6039, 2749]",2882.0
104009,1671158,1,19823,3,5,12750.0,27233.333333333332,1,81.0,[2749],23845.0
104009,1671158,1,19160,3,4,14366.666666666666,22383.333333333332,1,4157.0,[23845],81.0
104009,1671158,1,19133,2,4,9716.666666666666,23933.333333333332,1,2749.0,[81],4157.0
104009,1671158,1,18018,2,3,11083.333333333332,19833.333333333332,1,10253.0,[],2423.0
104009,1671158,1,17392,2,2,12599.999999999998,15283.333333333332,1,10253.0,[4157],2749.0
104009,1671158,1,0,2,2,12599.999999999998,15283.333333333332,1,10253.0,[],
104009,1671158,1,-4372,2,1,14133.333333333332,10683.333333333332,1,1023.0,[10253],6039.0
104009,1671158,1,-16095,2,0,16316.666666666666,4133.333333333332,1,10253.0,[],6038.0
104009,1671159,1,100000,5,5,20300.0,23800.0,1,,[],
104009,1671159,1,16808,5,4,21666.666666666668,19700.0,1,2882.0,[10253],2423.0
104009,1671159,1,12660,5,3,23183.333333333336,15150.0,1,23845.0,[],2749.0
104009,1671159,1,11070,5,2,24516.666666666668,11150.0,1,23845.0,[4157],81.0
104009,1671159,1,10271,5,1,26050.0,6550.0,1,23845.0,[10253],6039.0
104009,1671159,1,0,5,1,26050.0,6550.0,1,10253.0,[],
104009,1671160,1,100000,5,5,22500.0,12200.0,1,,[],
104009,1671160,1,86821,4,5,17850.0,13750.0,1,2749.0,[],4157.0
104009,1671160,1,85916,4,4,18350.0,12250.0,1,2882.0,"[4157, 4157]",2749.0
104009,1671160,1,75633,4,3,18983.333333333332,10350.0,1,23845.0,[2882],81.0
104009,1671160,1,74545,4,2,19466.666666666664,8900.0,1,10253.0,[],6039.0
104009,1671160,1,73191,4,1,19733.333333333332,8100.0,1,2882.0,[],2423.0
104009,1671160,1,0,4,1,19733.333333333332,8100.0,1,10253.0,[],
104009,1671160,1,-43510,3,1,15733.333333333332,9433.333333333334,1,6038.0,[],10253.0
104009,1671160,1,-46592,2,1,11233.333333333332,10933.333333333334,1,6038.0,[],1023.0
104009,1671160,1,-47564,1,1,6633.333333333332,12466.666666666668,1,6038.0,[],2882.0
104009,1671161,1,100000,5,5,23250.0,22900.0,2,,[],
104009,1671161,1,81607,5,4,24683.333333333332,18600.0,2,2882.0,[4157],2423.0
104009,1671161,1,76393,4,4,19933.333333333332,20183.333333333332,2,2749.0,[],23845.0
104009,1671161,1,74205,4,3,21450.0,15633.333333333332,2,4157.0,"[23845, 23845]",2749.0
104009,1671161,1,74173,3,3,16650.0,17233.333333333332,2,6039.0,"[81, 2749]",4157.0
104009,1671161,1,73207,3,2,17983.333333333332,13233.333333333332,2,10253.0,"[4157, 2882, 4157]",6039.0
104009,1671161,1,71096,2,2,13483.333333333332,14733.333333333332,2,81.0,[],1023.0
104009,1671161,1,70430,1,2,8883.333333333332,16266.666666666666,2,81.0,"[6039, 6039]",10253.0
