matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
68490,1069197,2,74586,4,3,3650.0000000000005,2300.0,1,2354.0,"[269, 1012]",1232.0
68490,1069197,2,72897,3,3,2650.0000000000005,2633.3333333333335,1,1763.0,[None],763.0
68490,1069197,2,72839,2,3,1950.0000000000005,2866.666666666667,1,10253.0,[None],122.0
68490,1069197,2,64179,2,2,2150.0000000000005,2266.666666666667,1,2354.0,[269],1763.0
68490,1069197,2,64060,1,2,1400.0000000000005,2516.666666666667,1,10253.0,"[1232, 1763, 1763]",2354.0
68490,1069197,2,59073,0,2,600.0000000000005,2783.3333333333335,1,10253.0,[None],269.0
68490,1069198,2,100000,5,5,1850.0,15400.0,2,,,
68490,1069198,2,86257,4,5,1600.0,15483.333333333334,2,165.0,[None],763.0
68490,1069198,2,72854,4,4,2783.333333333333,11933.333333333334,2,1012.0,[763],165.0
68490,1069198,2,69665,3,4,2283.333333333333,12100.0,2,10253.0,[165],1012.0
68490,1069198,2,68842,3,3,3550.0,8300.0,2,2354.0,"[122, 1012]",10253.0
68490,1069198,2,52839,3,2,4300.0,6050.0,2,2354.0,[None],1232.0
68490,1069198,2,0,3,2,4300.0,6050.0,2,122.0,,
68490,1069198,2,-1671,3,1,5216.666666666667,3300.0,2,2354.0,[None],1763.0
68490,1069198,2,-4199,2,1,4516.666666666667,3533.3333333333335,2,1597.0,[1763],2354.0
68490,1069198,2,-4293,2,0,5533.333333333334,483.3333333333335,2,269.0,"[2354, 2354]",1597.0
68490,1069199,2,100000,5,5,20700.0,4800.0,2,,,
68490,1069199,2,80031,5,4,21033.333333333332,3800.0,2,2354.0,[None],10253.0
68490,1069199,2,77667,5,3,21266.666666666664,3100.0,2,1012.0,[122],1597.0
68490,1069199,2,77452,4,3,18066.666666666664,4166.666666666667,2,165.0,[1597],122.0
68490,1069199,2,77011,4,2,18433.333333333332,3066.666666666667,2,269.0,"[1012, 122]",165.0
68490,1069199,2,74820,4,1,18900.0,1666.666666666667,2,2354.0,"[763, 1012]",1763.0
68490,1069199,2,0,4,1,18900.0,1666.666666666667,2,269.0,,
68490,1069199,2,-12029,3,1,14050.0,3283.333333333334,2,1232.0,[None],763.0
68490,1069199,2,-12895,3,0,14250.0,2683.333333333334,2,269.0,"[763, 763]",1232.0
68490,1069200,2,100000,5,5,24100.0,20650.0,2,,,
68490,1069200,2,82120,5,4,25433.333333333332,16650.0,2,269.0,[None],1763.0
68490,1069200,2,73117,5,3,20833.333333333332,18183.333333333332,2,2354.0,[165],2354.0
68490,1069200,2,0,5,3,20833.333333333332,18183.333333333332,2,269.0,,
68490,1069200,2,-28880,4,3,15983.333333333332,19800.0,2,1597.0,[None],763.0
68490,1069200,2,-30301,4,2,17316.666666666664,15800.0,2,1012.0,[2354],165.0
68490,1069200,2,-30336,3,2,11816.666666666664,17633.333333333332,2,10253.0,[None],269.0
68490,1069200,2,-33337,3,1,13149.999999999998,13633.333333333332,2,1012.0,[None],10253.0
68490,1069200,2,-33576,2,1,8499.999999999998,15183.333333333332,2,1597.0,[10253],1012.0
68490,1069200,2,-39907,2,0,9849.999999999998,11133.333333333332,2,122.0,[None],1232.0
68490,1069201,2,100000,5,5,23300.0,12750.0,2,,,
68490,1069201,2,0,5,5,23300.0,12750.0,2,269.0,,
68490,1069201,2,-127,5,4,23733.333333333332,11450.0,2,1012.0,[2354],1763.0
68490,1069201,2,-15778,5,3,24350.0,9600.0,2,269.0,[None],165.0
68490,1069201,2,-17891,5,2,24850.0,8100.0,2,122.0,[None],10253.0
68490,1069201,2,-19585,5,1,26383.333333333332,3500.0,2,122.0,[None],1597.0
68490,1069201,2,-19721,5,0,27550.0,0.0,2,2354.0,[None],1232.0
68490,1069202,2,100000,5,5,24100.0,17700.0,1,,,
68490,1069202,2,65724,4,5,19450.0,19250.0,1,1763.0,[None],1012.0
68490,1069202,2,64979,4,4,20700.0,15500.0,1,2354.0,[None],1597.0
68490,1069202,2,49610,3,4,15200.0,17333.333333333332,1,165.0,[10253],269.0
68490,1069202,2,47816,3,3,15800.0,15533.333333333332,1,2354.0,[None],1763.0
68490,1069202,2,47796,2,3,10950.0,17150.0,1,10253.0,[1597],763.0
68490,1069202,2,45399,1,3,6350.0,18683.333333333332,1,10253.0,"[165, 1763]",2354.0
68490,1069202,2,32840,1,2,7883.333333333333,14083.333333333332,1,122.0,[2354],10253.0
68490,1069202,2,32638,0,2,3383.333333333333,15583.333333333332,1,1232.0,[10253],122.0
68490,1069203,2,100000,5,5,23300.0,23250.0,2,,,
68490,1069203,2,75440,4,5,18650.0,24800.0,2,1232.0,[1597],1012.0
68490,1069203,2,75176,4,4,19800.0,21350.0,2,763.0,"[1012, 1012]",1232.0
68490,1069203,2,73576,3,4,14950.0,22966.666666666668,2,1597.0,[1232],763.0
68490,1069203,2,72948,3,3,16483.333333333332,18366.666666666668,2,2354.0,[763],1597.0
68490,1069203,2,68008,4,3,21333.333333333332,18366.666666666668,2,269.0,,
68490,1069203,2,0,4,3,21333.333333333332,18366.666666666668,2,122.0,,
68490,1069203,2,-41125,3,3,16483.333333333332,19983.333333333336,2,1763.0,[None],763.0
68490,1069203,2,-43743,2,3,11883.333333333332,21516.666666666668,2,10253.0,[None],2354.0
68490,1069203,2,-44875,2,2,13416.666666666666,16916.666666666668,2,122.0,"[2354, 2354]",10253.0
68490,1069203,2,-45243,1,2,8916.666666666666,18416.666666666668,2,165.0,[10253],122.0
68490,1069203,2,-45442,0,2,4216.666666666666,19983.333333333336,2,165.0,[None],269.0
68490,1069204,2,100000,5,5,23300.0,21450.0,2,,,
68490,1069204,2,90276,4,5,18700.0,22983.333333333332,2,165.0,[None],2354.0
68490,1069204,2,65453,3,5,14000.0,24550.0,2,165.0,[None],269.0
68490,1069204,2,64922,3,4,15533.333333333334,19950.0,2,763.0,[269],165.0
68490,1069204,2,32323,3,3,17700.0,13450.0,2,1012.0,[122],1763.0
68490,1069204,2,26135,3,2,19033.333333333332,9450.0,2,1012.0,[None],10253.0
68490,1069204,2,0,3,2,19033.333333333332,9450.0,2,763.0,,
68490,1069204,2,-6072,3,1,19900.0,6850.0,2,763.0,[None],1232.0
68490,1069204,2,-6387,2,1,15250.0,8400.0,2,1597.0,[1763],1012.0
68490,1069204,2,-8646,1,1,10400.0,10016.666666666666,2,1597.0,"[1232, 1232]",763.0
68490,1069204,2,-9372,1,0,11650.0,6266.666666666666,2,122.0,"[763, 763]",1597.0
68490,1069205,2,100000,5,5,23300.0,11650.0,2,,,
68490,1069205,2,71744,5,4,23816.666666666668,10100.0,2,1012.0,[122],1232.0
68490,1069205,2,0,5,4,23816.666666666668,10100.0,2,269.0,,
68490,1069205,2,-12341,4,4,19316.666666666668,11600.0,2,1763.0,[None],122.0
68490,1069205,2,-18628,4,3,20650.0,7600.0,2,269.0,[122],1763.0
68490,1069205,2,-24672,4,2,21150.0,6100.0,2,2354.0,[None],10253.0
68490,1069205,2,-29351,3,2,16500.0,7650.0,2,165.0,[1232],1012.0
68490,1069205,2,-30085,2,2,11900.0,9183.333333333334,2,1597.0,[10253],2354.0
68490,1069205,2,-30129,2,1,12800.0,6483.333333333334,2,269.0,[1012],165.0
68490,1069205,2,-37569,2,0,13433.333333333334,4583.333333333334,2,763.0,[None],1597.0
68490,1069206,2,100000,5,5,23300.0,21400.0,2,,,
68490,1069206,2,77326,4,5,18450.0,23016.666666666668,2,1597.0,[None],763.0
68490,1069206,2,77120,4,4,19900.0,18666.666666666668,2,2354.0,[None],10253.0
68490,1069206,2,76236,4,3,21433.333333333332,14066.666666666668,2,1012.0,[763],1597.0
68490,1069206,2,75894,4,2,22900.0,9666.666666666668,2,2354.0,"[1012, 122]",165.0
68490,1069206,2,0,4,2,22900.0,9666.666666666668,2,269.0,,
68490,1069207,2,100000,5,5,23300.0,17700.0,1,,,
68490,1069207,2,88565,4,5,18700.0,19233.333333333332,1,10253.0,[None],2354.0
68490,1069207,2,65844,4,4,20050.0,15183.333333333332,1,122.0,[None],1232.0
68490,1069207,2,64202,4,3,21150.0,11883.333333333332,1,763.0,[1012],10253.0
68490,1069207,2,62044,3,3,16650.0,13383.333333333332,1,165.0,[1597],122.0
68490,1069207,2,60845,2,3,11950.0,14949.999999999998,1,1763.0,[1597],269.0
68490,1069207,2,56592,2,2,12683.333333333334,12749.999999999998,1,763.0,[None],165.0
68490,1069207,2,55869,1,2,8033.333333333334,14299.999999999998,1,1597.0,[165],1012.0
68490,1069207,2,55515,0,2,3183.333333333334,15916.666666666664,1,1597.0,"[165, 165]",763.0
68490,1069208,2,100000,5,5,23300.0,20750.0,2,,,
68490,1069208,2,86912,5,4,24400.0,17450.0,2,1012.0,[None],1232.0
68490,1069208,2,86249,4,4,19750.0,19000.0,2,1597.0,[1232],1012.0
68490,1069208,2,85947,3,4,15150.0,20533.333333333332,2,1597.0,[1232],2354.0
68490,1069208,2,75696,4,4,19800.0,20533.333333333332,2,269.0,,
68490,1069208,2,65446,3,4,15100.0,22100.0,2,1763.0,[None],269.0
68490,1069208,2,64394,3,3,16700.0,17300.0,2,122.0,[269],1763.0
68490,1069208,2,0,3,3,16700.0,17300.0,2,763.0,,
68490,1069208,2,-12932,2,3,12200.0,18800.0,2,165.0,[None],122.0
68490,1069208,2,-21014,2,2,13733.333333333334,14200.0,2,1012.0,"[269, 763]",165.0
68490,1069208,2,-26398,2,1,15316.666666666668,9450.0,2,763.0,[None],1597.0
68490,1069208,2,-27378,2,0,16416.666666666668,6150.0,2,763.0,[None],10253.0
68490,1069209,1,100000,5,5,3400.0,4250.0,2,,,
68490,1069209,1,73452,4,5,2800.0,4450.0,2,122.0,[None],1763.0
68490,1069209,1,54992,3,5,2100.0,4683.333333333333,2,1012.0,[None],165.0
68490,1069209,1,46358,3,4,2400.0,3783.333333333333,2,1597.0,[10253],1012.0
68490,1069209,1,42282,3,3,2733.3333333333335,2783.333333333333,2,1232.0,[None],763.0
68490,1069209,1,38777,2,3,2033.3333333333335,3016.6666666666665,2,2354.0,[1012],10253.0
68490,1069209,1,38392,1,3,1333.3333333333335,3250.0,2,269.0,[None],1597.0
68490,1069209,1,35388,1,2,1600.0000000000002,2450.0,2,1232.0,[1763],122.0
68490,1069209,1,34190,0,2,900.0000000000002,2683.3333333333335,2,2354.0,"[122, 122]",1232.0
68490,1069210,1,100000,5,5,1700.0,17050.0,2,,,
68490,1069210,1,47838,4,5,1000.0,17283.333333333332,2,1012.0,[None],1597.0
68490,1069210,1,45820,3,5,600.0,17416.666666666664,2,763.0,[None],1763.0
68490,1069210,1,42022,2,5,600.0,17416.666666666664,2,763.0,[2354],165.0
68490,1069210,1,39129,1,5,600.0,17416.666666666664,2,1012.0,[269],10253.0
68490,1069210,1,37293,0,5,0.0,17616.666666666664,2,763.0,[None],1232.0
68490,1069211,1,100000,5,5,21800.0,17500.0,2,,,
68490,1069211,1,87778,4,5,17400.0,18966.666666666668,2,763.0,[2354],165.0
68490,1069211,1,86801,3,5,13400.0,20300.0,2,2354.0,[None],10253.0
68490,1069211,1,64259,3,4,14683.333333333334,16450.0,2,1232.0,[None],269.0
68490,1069211,1,45264,2,4,10083.333333333334,17983.333333333332,2,2354.0,[763],1597.0
68490,1069211,1,44685,1,4,5583.333333333334,19483.333333333332,2,122.0,[None],1232.0
68490,1069211,1,37034,0,4,1283.333333333334,20916.666666666664,2,122.0,[None],1763.0
68490,1069212,1,100000,5,5,16250.0,23550.0,1,,,
68490,1069212,1,91610,5,4,17816.666666666668,18850.0,1,165.0,[1597],269.0
68490,1069212,1,73442,5,3,19250.0,14550.0,1,1763.0,[None],122.0
68490,1069212,1,37887,5,2,20866.666666666668,9700.0,1,1763.0,[None],763.0
68490,1069212,1,31563,5,1,22550.0,4650.0,1,1763.0,[None],2354.0
68490,1069212,1,0,5,1,22550.0,4650.0,1,10253.0,,
68490,1069212,1,-10629,4,1,19850.0,5550.0,1,1012.0,[None],1597.0
68490,1069212,1,-33157,4,0,21400.0,900.0,1,1763.0,[1597],1012.0
68490,1069213,1,100000,5,5,19650.0,21800.0,2,,,
68490,1069213,1,96014,4,5,15050.0,23333.333333333332,2,122.0,[None],165.0
68490,1069213,1,94428,3,5,10450.0,24866.666666666664,2,122.0,[2354],1597.0
68490,1069213,1,27963,2,5,6450.0,26199.999999999996,2,763.0,[122],10253.0
68490,1069213,1,26651,1,5,4500.0,26849.999999999996,2,2354.0,[122],1763.0
68490,1069213,1,24699,1,4,6033.333333333333,22249.999999999996,2,1232.0,"[1763, 1763]",2354.0
68490,1069213,1,24683,0,4,1533.333333333333,23749.999999999996,2,122.0,"[763, 2354]",1232.0
68489,1069151,1,100000,5,5,3950.0,3700.0,2,,,
68489,1069151,1,0,5,5,3950.0,3700.0,2,10253.0,,
68489,1069151,1,-15278,5,4,4216.666666666667,2900.0,2,1763.0,[None],122.0
68489,1069151,1,-21572,5,3,4450.0,2200.0,2,1763.0,[None],269.0
68489,1069151,1,-24045,5,2,4716.666666666667,1400.0,2,1597.0,[None],2354.0
68489,1069151,1,-24476,5,2,4716.666666666667,1400.0,2,1012.0,,
68489,1069151,1,-24993,5,1,4983.333333333334,600.0,2,1232.0,[None],763.0
68489,1069151,1,-28685,4,1,4183.333333333334,866.6666666666667,2,1012.0,[269],10253.0
68489,1069151,1,-30560,3,1,3233.333333333334,1183.3333333333335,2,1012.0,[2354],165.0
68489,1069151,1,-31392,3,0,3433.333333333334,583.3333333333335,2,1763.0,"[1232, 165]",1012.0
68489,1069152,1,100000,5,5,10100.0,14700.0,2,,,
68489,1069152,1,56037,4,5,8100.0,15366.666666666666,2,763.0,[None],10253.0
68489,1069152,1,54917,3,5,5800.0,16133.333333333332,2,763.0,[None],165.0
68489,1069152,1,53832,2,5,3750.0,16816.666666666664,2,269.0,[None],1597.0
68489,1069152,1,46883,1,5,1950.0,17416.666666666664,2,2354.0,[269],1763.0
68489,1069152,1,39172,0,5,0.0,18066.666666666664,2,763.0,[None],1232.0
68489,1069153,1,100000,5,5,8200.0,16600.0,2,,,
68489,1069153,1,58401,5,4,9566.666666666666,12500.0,2,1763.0,[None],269.0
68489,1069153,1,26768,4,4,7516.666666666666,13183.333333333334,2,1012.0,[None],1597.0
68489,1069153,1,20093,3,4,6716.666666666666,13450.0,2,2354.0,[None],10253.0
68489,1069153,1,18108,3,3,7716.666666666666,10450.0,2,1763.0,[None],1012.0
68489,1069153,1,16880,2,3,3516.666666666666,11850.0,2,2354.0,"[1012, 1012]",1763.0
68489,1069153,1,15998,1,3,2916.666666666666,12050.0,2,122.0,[None],1232.0
68489,1069153,1,15569,1,2,4016.666666666666,8750.0,2,165.0,"[1232, 1763]",2354.0
68489,1069153,1,10701,0,2,3466.666666666666,8933.333333333334,2,122.0,[None],165.0
68489,1069154,1,100000,5,5,20300.0,21000.0,1,,,
68489,1069154,1,75676,5,4,21866.666666666668,16300.0,1,1763.0,[None],763.0
68489,1069154,1,20925,4,4,17166.666666666668,17866.666666666668,1,122.0,[None],10253.0
68489,1069154,1,15992,4,3,18166.666666666668,14866.666666666668,1,165.0,[None],122.0
68489,1069154,1,12103,3,3,13666.666666666668,16366.666666666668,1,2354.0,[None],1232.0
68489,1069154,1,12075,3,2,15200.000000000002,11766.666666666668,1,1763.0,[None],269.0
68489,1069154,1,10337,3,1,16666.666666666668,7366.666666666668,1,165.0,[1232],2354.0
68489,1069154,1,0,3,1,16666.666666666668,7366.666666666668,1,1597.0,,
68489,1069154,1,-22347,2,1,11966.666666666668,8933.333333333334,1,1012.0,[None],165.0
68489,1069154,1,-23480,2,0,13400.000000000002,4633.333333333334,1,1597.0,[165],1012.0
68489,1069155,1,100000,5,5,23200.0,21700.0,2,,,
68489,1069155,1,88666,5,4,24666.666666666668,17300.0,2,1763.0,[None],2354.0
68489,1069155,1,64764,4,4,19966.666666666668,18866.666666666668,2,763.0,[2354],1763.0
68489,1069155,1,57453,4,5,19966.666666666668,23266.666666666668,2,763.0,,
68489,1069155,1,0,4,5,19966.666666666668,23266.666666666668,2,10253.0,,
68489,1069155,1,-4625,3,5,15266.666666666668,24833.333333333336,2,763.0,[None],165.0
68489,1069155,1,-8550,2,5,10766.666666666668,26333.333333333336,2,1012.0,[None],1232.0
68489,1069155,1,-13429,2,4,12300.000000000002,21733.333333333336,2,10253.0,[None],269.0
68489,1069155,1,-14051,1,4,7600.000000000002,23300.000000000004,2,2354.0,"[763, 269]",10253.0
68489,1069155,1,-17128,1,3,9033.333333333336,19000.000000000004,2,1597.0,[None],122.0
68489,1069155,1,-18169,0,3,4433.333333333336,20533.333333333336,2,763.0,[122],1597.0
68489,1069155,1,-30341,0,3,4433.333333333336,20533.333333333336,2,1012.0,,
68489,1069156,1,100000,5,5,12850.0,21650.0,1,,,
68489,1069156,1,28262,5,4,14383.333333333334,17050.0,1,1763.0,[None],2354.0
68489,1069156,1,20431,4,4,13783.333333333334,17250.0,1,1012.0,[None],1232.0
68489,1069156,1,17965,4,3,15316.666666666668,12650.0,1,165.0,[10253],269.0
68489,1069156,1,17583,3,3,11766.666666666668,13833.333333333334,1,1012.0,"[122, 269]",165.0
68489,1069156,1,16860,3,2,13333.333333333334,9133.333333333334,1,1597.0,[None],763.0
68489,1069156,1,15986,3,1,14483.333333333334,5683.333333333334,1,10253.0,[None],122.0
68489,1069156,1,13439,3,0,15916.666666666668,1383.333333333334,1,1763.0,[None],1012.0
68489,1069157,1,100000,5,5,23200.0,8450.0,2,,,
68489,1069157,1,81386,4,5,18700.0,9950.0,2,763.0,[None],1232.0
68489,1069157,1,80319,4,4,19366.666666666668,7950.0,2,1763.0,"[1597, 1232]",763.0
68489,1069157,1,79156,3,4,14766.666666666668,9483.333333333334,2,1012.0,[763],1597.0
68489,1069157,1,78021,2,4,10066.666666666668,11050.0,2,1012.0,[763],1763.0
68489,1069157,1,77755,1,4,5366.666666666668,12616.666666666666,2,2354.0,[None],165.0
68489,1069157,1,63543,1,3,5600.000000000001,11916.666666666666,2,10253.0,[None],269.0
68489,1069157,1,53545,1,2,6116.666666666668,10366.666666666666,2,10253.0,[None],2354.0
68489,1069157,1,52786,0,2,1416.6666666666679,11933.333333333332,2,122.0,"[269, 2354]",10253.0
68489,1069158,1,100000,5,5,15200.0,24500.0,2,,,
68489,1069158,1,0,5,5,15200.0,24500.0,2,1597.0,,
68489,1069158,1,-7106,4,5,14000.0,24900.0,2,2354.0,[1012],165.0
68489,1069158,1,-9794,4,4,15766.666666666666,19600.0,2,10253.0,[None],1012.0
68489,1069158,1,-11465,3,4,11666.666666666666,20966.666666666668,2,2354.0,[1012],10253.0
68489,1069158,1,-13113,2,4,6966.666666666666,22533.333333333336,2,269.0,[None],1763.0
68489,1069158,1,-21333,2,3,8533.333333333332,17833.333333333336,2,1597.0,[None],763.0
68489,1069158,1,-27532,2,3,8533.333333333332,17833.333333333336,2,269.0,,
68489,1069159,1,100000,5,5,20100.0,23100.0,1,,,
68489,1069159,1,92746,5,4,21666.666666666668,18400.0,1,165.0,[None],763.0
68489,1069159,1,90935,4,4,16966.666666666668,19966.666666666668,1,1012.0,"[763, 763]",165.0
68489,1069159,1,83514,3,4,12466.666666666668,21466.666666666668,1,1012.0,[None],1232.0
68489,1069159,1,66392,4,4,17166.666666666668,21466.666666666668,1,10253.0,,
68489,1069159,1,49270,3,4,15366.666666666668,22066.666666666668,1,2354.0,[None],1763.0
68489,1069159,1,48183,3,3,16900.0,17466.666666666668,1,1597.0,[1763],2354.0
68489,1069159,1,43568,2,3,12300.0,19000.0,1,1012.0,[None],1597.0
68489,1069159,1,0,2,3,12300.0,19000.0,1,10253.0,,
68489,1069159,1,-195,2,2,13833.333333333334,14400.0,1,165.0,[10253],269.0
68489,1069159,1,-15173,2,1,15266.666666666668,10100.0,1,165.0,[10253],1012.0
68489,1069159,1,-16980,1,1,10566.666666666668,11666.666666666666,1,122.0,"[1012, 1012]",165.0
68489,1069159,1,-29946,1,0,12200.000000000002,6766.666666666666,1,10253.0,[None],122.0
68489,1069160,1,100000,5,5,22600.0,21650.0,1,,,
68489,1069160,1,72256,4,5,17900.0,23216.666666666668,1,763.0,[None],10253.0
68489,1069160,1,71088,4,4,19400.0,18716.666666666668,1,1597.0,[10253],763.0
68489,1069160,1,61877,3,4,14800.0,20250.0,1,1012.0,[None],1597.0
68489,1069160,1,24913,3,3,16300.0,15750.0,1,1763.0,[None],122.0
68489,1069160,1,0,3,3,16300.0,15750.0,1,165.0,,
68489,1069160,1,-1621,3,2,17766.666666666668,11350.0,1,165.0,[None],2354.0
68489,1069160,1,-7035,3,1,19200.0,7050.0,1,1232.0,[1597],1012.0
68489,1069160,1,-11630,3,0,20516.666666666668,3100.0,1,1763.0,[165],269.0
68489,1069161,1,100000,5,5,23200.0,9750.0,1,,,
68489,1069161,1,31719,4,5,18500.0,11316.666666666666,1,122.0,[None],1763.0
68489,1069161,1,0,4,5,18500.0,11316.666666666666,1,10253.0,,
68489,1069161,1,-4687,4,4,19366.666666666668,8716.666666666666,1,1597.0,[1232],1012.0
68489,1069161,1,-6385,4,3,20350.0,5766.666666666666,1,10253.0,[None],2354.0
68489,1069161,1,-25357,3,3,15650.0,7333.333333333333,1,763.0,[None],165.0
68489,1069161,1,-28279,3,2,15916.666666666666,6533.333333333333,1,1597.0,[None],269.0
68489,1069161,1,-37657,3,1,16516.666666666664,4733.333333333333,1,10253.0,[None],122.0
68489,1069161,1,-39449,3,0,17049.999999999996,3133.333333333333,1,1232.0,[None],763.0
68489,1069162,1,100000,5,5,23650.0,21350.0,1,,,
68489,1069162,1,0,5,5,23650.0,21350.0,1,10253.0,,
68489,1069162,1,-7867,5,4,25016.666666666668,17250.0,1,1232.0,[165],763.0
68489,1069162,1,-10167,5,3,26316.666666666668,13350.0,1,1763.0,[None],122.0
68489,1069162,1,-13573,5,2,27850.0,8750.0,1,10253.0,[None],2354.0
68489,1069162,1,-14775,4,2,23150.0,10316.666666666666,1,269.0,[2354],10253.0
68489,1069162,1,-18422,4,1,24583.333333333332,6016.666666666666,1,165.0,[None],1012.0
68489,1069162,1,-24111,3,1,19733.333333333332,7633.333333333333,1,269.0,[None],165.0
68489,1069162,1,-26473,3,0,21216.666666666664,3183.333333333333,1,1597.0,[165],269.0
68489,1069163,2,100000,5,5,4000.0,3750.0,2,,,
68489,1069163,2,0,5,5,4000.0,3750.0,2,763.0,,
68489,1069163,2,-12256,5,4,4266.666666666667,2950.0,2,763.0,[None],10253.0
68489,1069163,2,-13455,5,3,4466.666666666667,2350.0,2,2354.0,[763],1232.0
68489,1069163,2,-13899,4,3,3666.666666666667,2616.6666666666665,2,165.0,"[1597, 1232]",2354.0
68489,1069163,2,-14607,3,3,2866.666666666667,2883.333333333333,2,165.0,[10253],1012.0
68489,1069163,2,-28152,3,2,3066.666666666667,2283.333333333333,2,122.0,[None],1763.0
68489,1069163,2,-30923,2,2,2266.666666666667,2549.9999999999995,2,165.0,[1763],763.0
68489,1069163,2,-31494,2,1,2533.3333333333335,1749.9999999999995,2,269.0,[None],1597.0
68489,1069163,2,-36604,2,0,2850.0,799.9999999999995,2,269.0,[None],165.0
68489,1069164,2,100000,5,5,15600.0,3300.0,2,,,
68489,1069164,2,50690,5,4,15766.666666666666,2800.0,2,269.0,[763],1763.0
68489,1069164,2,47573,5,3,15900.0,2400.0,2,122.0,[None],10253.0
68489,1069164,2,46255,5,2,16216.666666666666,1450.0,2,763.0,[None],165.0
68489,1069164,2,0,5,2,16216.666666666666,1450.0,2,763.0,,
68489,1069164,2,-45164,5,2,16216.666666666666,1450.0,2,1597.0,,
68489,1069164,2,-45757,5,2,16216.666666666666,1450.0,2,1232.0,,
68489,1069165,2,100000,5,5,18050.0,20700.0,1,,,
68489,1069165,2,80191,5,4,19416.666666666668,16600.0,1,1012.0,[269],165.0
68489,1069165,2,80174,4,4,15216.666666666668,18000.0,1,10253.0,[None],763.0
68489,1069165,2,78805,3,4,12016.666666666668,19066.666666666668,1,10253.0,[None],122.0
68489,1069165,2,42716,3,3,13350.000000000002,15066.666666666668,1,2354.0,[1012],1597.0
68489,1069165,2,40172,3,2,14783.333333333336,10766.666666666668,1,1012.0,[None],1232.0
68489,1069165,2,0,3,2,14783.333333333336,10766.666666666668,1,269.0,,
68489,1069165,2,-168,2,2,11583.333333333336,11833.333333333334,1,10253.0,[1232],1012.0
68489,1069165,2,-4980,1,2,7433.333333333336,13216.666666666668,1,10253.0,[None],269.0
68489,1069165,2,-5568,0,2,4133.333333333336,14316.666666666668,1,1763.0,[None],2354.0
68489,1069165,2,-19223,0,2,4133.333333333336,14316.666666666668,1,10253.0,,
68489,1069166,2,100000,5,5,22300.0,20250.0,2,,,
68489,1069166,2,77691,5,4,23250.0,17400.0,2,2354.0,[None],1232.0
68489,1069166,2,76465,5,3,24650.0,13200.0,2,2354.0,[None],1763.0
68489,1069166,2,0,5,3,24650.0,13200.0,2,763.0,,
68489,1069166,2,-35643,5,2,26183.333333333332,8600.0,2,763.0,[None],1597.0
68489,1069167,2,100000,5,5,22900.0,18900.0,1,,,
68489,1069167,2,84653,5,4,24416.666666666668,14350.0,1,1012.0,[None],165.0
68489,1069167,2,83891,4,4,19916.666666666668,15850.0,1,10253.0,"[165, 165]",1012.0
68489,1069167,2,80740,4,5,19916.666666666668,20400.0,1,10253.0,,
68489,1069167,2,77590,3,5,15216.666666666668,21966.666666666668,1,1763.0,[None],763.0
68489,1069167,2,0,3,5,15216.666666666668,21966.666666666668,1,122.0,,
68489,1069167,2,-4492,3,4,16500.0,18116.666666666668,1,2354.0,[None],1597.0
68489,1069167,2,-7052,2,4,11900.0,19650.0,1,1763.0,"[1597, 165, 1597]",2354.0
68489,1069167,2,-12452,1,4,7300.0,21183.333333333332,1,1763.0,[1232],269.0
68489,1069167,2,-26099,1,3,8700.0,16983.333333333332,1,122.0,[269],1763.0
68489,1069167,2,-26914,1,2,10000.0,13083.333333333332,1,122.0,[None],10253.0
68489,1069167,2,-27224,0,2,5500.0,14583.333333333332,1,165.0,"[10253, 10253]",122.0
68489,1069167,2,-36156,0,2,5500.0,14583.333333333332,1,1232.0,,
68489,1069168,2,100000,5,5,22900.0,20300.0,2,,,
68489,1069168,2,78731,5,4,24266.666666666668,16200.0,2,1012.0,[None],10253.0
68489,1069168,2,67933,5,3,25966.666666666668,11100.0,2,269.0,[2354],1232.0
68489,1069168,2,0,5,3,25966.666666666668,11100.0,2,763.0,,
68489,1069168,2,-11218,5,2,27533.333333333336,6400.0,2,2354.0,[763],165.0
68489,1069168,2,-13089,4,2,22933.333333333336,7933.333333333333,2,1597.0,"[1232, 165]",2354.0
68489,1069169,2,100000,5,5,22900.0,20650.0,2,,,
68489,1069169,2,78241,5,4,24166.666666666668,16850.0,2,269.0,[2354],1763.0
68489,1069169,2,75176,4,4,19566.666666666668,18383.333333333332,2,165.0,[None],269.0
68489,1069169,2,62017,5,4,24166.666666666668,18383.333333333332,2,763.0,,
68489,1069169,2,48859,4,4,19666.666666666668,19883.333333333332,2,165.0,[None],122.0
68489,1069169,2,43801,4,3,21100.0,15583.333333333332,2,269.0,[763],1232.0
68489,1069169,2,40704,4,2,22466.666666666668,11483.333333333332,2,2354.0,[None],165.0
68489,1069169,2,32111,4,1,24000.0,6883.333333333332,2,269.0,"[1012, 763]",1597.0
68489,1069169,2,0,4,1,24000.0,6883.333333333332,2,763.0,,
68489,1069170,2,100000,5,5,22700.0,9500.0,2,,,
68489,1069170,2,93877,5,4,23266.666666666668,7800.0,2,1012.0,[None],165.0
68489,1069170,2,87855,4,4,18966.666666666668,9233.333333333334,2,1763.0,[None],1012.0
68489,1069170,2,76947,4,3,20116.666666666668,5783.333333333334,2,2354.0,[None],10253.0
